case_id,group_id,status,stimulus_kind,morphology_kind,morphology_path,dt_ms,cv_per_branch,observable,n_samples,mae,rmse,max_abs,rel_mae_pct,error_message
dc_morphology_cv__000,dc_morphology_cv,ok,dc_step,swc,/home/swl/braincell/examples/multi_compartment/morpho_files/unbranched_soma.swc,0.1,1,voltage,20,3.8295278059763406e-11,5.022569507402316e-11,1.1074519079556921e-10,5.1704357240089536e-11,
dc_morphology_cv__001,dc_morphology_cv,ok,dc_step,swc,/home/swl/braincell/examples/multi_compartment/morpho_files/unbranched_soma.swc,0.1,3,voltage,20,8.756675384802292e-11,1.0004194057194091e-10,1.5015189092082437e-10,1.182277475157961e-10,
dc_morphology_cv__002,dc_morphology_cv,ok,dc_step,swc,/home/swl/braincell/examples/multi_compartment/morpho_files/branched_dend.swc,0.1,1,voltage,20,4.839388149472749e-12,5.50740164968054e-12,9.158895863947691e-12,7.642535950546556e-12,
dc_morphology_cv__003,dc_morphology_cv,ok,dc_step,swc,/home/swl/braincell/examples/multi_compartment/morpho_files/branched_dend.swc,0.1,3,voltage,20,4.6438467885915694e-11,5.283726873669048e-11,8.770939530222677e-11,7.33388732745716e-11,
dc_morphology_cv__004,dc_morphology_cv,ok,dc_step,swc,/home/swl/braincell/examples/multi_compartment/morpho_files/branched_soma.swc,0.1,1,voltage,20,3.7013947462583016e-12,4.248291283864509e-12,7.332801033044234e-12,5.719204805558242e-12,
dc_morphology_cv__005,dc_morphology_cv,ok,dc_step,swc,/home/swl/braincell/examples/multi_compartment/morpho_files/branched_soma.swc,0.1,3,voltage,20,1.2612666466793599e-11,1.445052148531202e-11,2.4698465495021082e-11,1.948917288115141e-11,
