case,ion_channel_update_order,kca2p2,cdp,ca_channels,soma_max_abs_mV,soma_max_time_ms,soma_signed_delta_mV,compartment_max_abs_mV,compartment_max_time_ms,compartment_max_branch_index,compartment_max_local_index,compartment_max_branch_name,cai_max_abs,cai_max_time_ms,eca_max_abs,eca_max_time_ms,kca2p2_current_max_abs,kca2p2_current_max_time_ms,kca2p2_C2_max_abs,kca2p2_C2_max_time_ms,kca2p2_C3_max_abs,kca2p2_C3_max_time_ms,kca2p2_C4_max_abs,kca2p2_C4_max_time_ms,kca2p2_O1_max_abs,kca2p2_O1_max_time_ms,kca2p2_O2_max_abs,kca2p2_O2_max_time_ms
all_only_cav21_with_kca2p2_family,family,True,True,True,1.4678597099776596,76.1,1.4678597099776596,1.4678597099776596,76.1,0,0,soma,2.5415151626910558e-05,76.2,20.797481484017155,17.6,0.00012322975316436373,87.9,0.0013857351234026621,76.5,0.00014944381041727926,76.6,2.872699835243205e-06,76.5,2.0567612393583524e-05,77.2,9.810314959452253e-06,82.5
all_only_cav31_with_kca2p2_family,family,True,True,True,0.0016381934841351864,74.0,-0.0016381934841351864,0.0016381934841351864,74.0,0,0,soma,3.7511057631502706e-10,0.0,3.285699620084557,0.0,1.0214753405894396e-05,34.7,2.6131980385146747e-08,0.5,7.818252857182822e-10,0.6,4.635148058796735e-12,0.2,1.1440296656512437e-10,0.9,1.3861642709318486e-11,99.9
all_only_cav32_with_kca2p2_family,family,True,True,True,0.0030324211774184207,83.5,-0.0030324211774184207,0.0030324211774184207,83.5,0,0,soma,3.104127343147721e-10,0.0,2.6715756414934617,0.0,1.472571514091674e-05,28.4,2.7523302033316543e-08,78.5,9.262443017438171e-10,78.5,6.234702393980362e-12,78.4,1.2186556990856183e-10,78.7,2.8185961824613893e-11,78.7
all_only_cav33_with_kca2p2_family,family,True,True,True,0.004463700153100714,85.7,0.004463700153100714,0.004463700153100714,85.7,0,0,soma,3.7674037283927375e-10,0.0,3.317547100900782,0.0,9.320380300956154e-06,11.4,5.967208429116799e-08,87.5,2.3363062081737523e-09,87.7,1.419926190422501e-11,86.8,3.7225445210337885e-10,88.0,1.6337001007240464e-10,88.4
